ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,MCSA_single_text,MCSA_single_text_TEXT,MSCA_multi_text,MSCA_multi_text_TEXT,MCMA_text_1,MCMA_text_2,MCMA_text_3,MCMA_text_1_TEXT,MCMA_text_2_TEXT,Matrix_text_1,Matrix_text_1_TEXT,Matrix_text_2,Matrix_text_2_TEXT,Matrix_text_3,SBS_text#1_1,SBS_text#1_2,SBS_text#1_3,SBS_text#2_1,SBS_text#2_2,SBS_text#2_3,SBS_text#3_1_1_TEXT,SBS_text#3_1_2_TEXT,SBS_text#3_2_1_TEXT,SBS_text#3_2_2_TEXT,SBS_text#3_3_1_TEXT,SBS_text#3_3_2_TEXT,LocationLatitude,LocationLongitude,LocationAccuracy
ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Click to write the question text,Click to write the question text,Click to write the question text,Click to write the question text,Click to write the question text-Click to write Choice 1,Click to write the question text-Click to write Choice 2,Click to write the question text-Click to write Choice 3,Click to write the question text-Click to write Choice 1,Click to write the question text-Click to write Choice 2,Click to write the question text-Click to write Statement 1,Click to write the question text-Click to write Statement 1,Click to write the question text-Click to write Statement 2,Click to write the question text-Click to write Statement 2,Click to write the question text-Click to write Statement 3,Click to write the question text-Click to write Column 1-Click to write Statement 1,Click to write the question text-Click to write Column 1-Click to write Statement 2,Click to write the question text-Click to write Column 1-Click to write Statement 3,Click to write the question text-Click to write Column 2-Click to write Statement 1,Click to write the question text-Click to write Column 2-Click to write Statement 2,Click to write the question text-Click to write Column 2-Click to write Statement 3,Click to write the question text-Click to write Column 3-Click to write Statement 1-Answer 1,Click to write the question text-Click to write Column 3-Click to write Statement 1-Answer 2,Click to write the question text-Click to write Column 3-Click to write Statement 2-Answer 1,Click to write the question text-Click to write Column 3-Click to write Statement 2-Answer 2,Click to write the question text-Click to write Column 3-Click to write Statement 3-Answer 1,Click to write the question text-Click to write Column 3-Click to write Statement 3-Answer 2,LocationLatitude,LocationLongitude,LocationAccuracy
{'ImportId': 'responseId'},{'ImportId': 'responseSetId'},{'ImportId': 'ipAddress'},{'ImportId': 'startDate'},{'ImportId': 'endDate'},{'ImportId': 'panel-RecipientLastName'},{'ImportId': 'panel-RecipientFirstName'},{'ImportId': 'panel-RecipientEmail'},{'ImportId': 'panel-ExternalDataReference'},{'ImportId': 'finished'},{'ImportId': 'status'},{'ImportId': 'QID1'},{'ImportId': 'QID1-TEXT'},{'ImportId': 'QID2'},{'ImportId': 'QID2-TEXT'},{'ImportId': 'QID3-1'},{'ImportId': 'QID3-2'},{'ImportId': 'QID3-3'},{'ImportId': 'QID3-1-TEXT'},{'ImportId': 'QID3-2-TEXT'},{'ImportId': 'QID4-1'},{'ImportId': 'QID4-1-TEXT'},{'ImportId': 'QID4-2'},{'ImportId': 'QID4-2-TEXT'},{'ImportId': 'QID4-3'},{'ImportId': 'QID5#1-1'},{'ImportId': 'QID5#1-2'},{'ImportId': 'QID5#1-3'},{'ImportId': 'QID5#2-1'},{'ImportId': 'QID5#2-2'},{'ImportId': 'QID5#2-3'},{'ImportId': 'QID5#3-1-1-TEXT'},{'ImportId': 'QID5#3-1-2-TEXT'},{'ImportId': 'QID5#3-2-1-TEXT'},{'ImportId': 'QID5#3-2-2-TEXT'},{'ImportId': 'QID5#3-3-1-TEXT'},{'ImportId': 'QID5#3-3-2-TEXT'},{'ImportId': 'Location-LocationLatitude'},{'ImportId': 'Location-LocationLongitude'},{'ImportId': 'Location-LocationAccuracy'}
R_03bZW3oneV8tKqp,Default Response Set,,2017-07-18 10:31:15,2017-07-18 10:31:15,,,,,1,2,2,,3,,1,1,1,"Venenatis? Euismod molestie consequat suspendisse iaculis! Mauris. Commodo vivamus, scelerisque suspendisse, laoreet? Et? Amet accusamus.","Ac, tempor ultricies turpis tortor montes ultrices et magnis? Arcu tempus tempora iaculis.",2,Etiam mattis nec. Nec accumsan iaculis iaculis per magna vitae ante aenean nulla magna commodo.,3,Sodales ullamcorper. Vel per euismod. Dui diam quam sed pede laoreet magnis.,3,2,2,2,1,1,2,Ipsum montes fringilla aliquet magna. Rutrum ante! Facilisis facilisi curabitur.,"Cursus risus sodales, etiam tempus risus nunc, tempora nulla. Gravida.",Ligula lacus morbi ultrices auctor gravida porta felis sagittis duis.,Nunc phasellus? Elementum proin accumsan arcu eget scelerisque? In nonummy convallis facilisi duis.,"Porttitor pede et fusce mi? Culpa, duis ridiculus. Ut luctus.",Fusce facilisis morbi tempor magna enim nulla consequat arcu. Dui? Lectus.,42.401901245117,-71.119300842285,-1
R_bw2LT1FkHwa6YuN,Default Response Set,,2017-07-18 10:31:15,2017-07-18 10:31:15,,,,,1,2,1,,1,"Elementum posuere! Duis, etiam sollicitudin magna vestibulum curabitur magna praesent erat proin.",1,1,-99,Natoque ac vehicula accumsan etiam! Ligula convallis id eget nunc. Aliquet.,Sagittis cras. Tempus pede euismod etiam est turpis ridiculus tellus augue montes dui.,3,Mauris dolor. Venenatis dictumst. Magna neque ultrices id? Erat molestie.,3,"Facilisis pretium vitae? Blandit consequat quis elementum, enim vel sodales sodales blandit, id.",3,2,1,1,1,2,2,"Wisi sit praesent imperdiet consectetuer euismod sed, aliquet! Facilisi ultricies diam aenean.","Rhoncus. Consequat facilisis. Quis praesent, sollicitudin turpis, vel luctus, sapien luctus, bibendum, tempor? Viverra bibendum.",Vitae vehicula viverra magna imperdiet ab convallis id elit curabitur.,In facilisi blandit pede. Quam. Non? Nec cras. Potenti. Suspendisse primis.,"Ullamcorper posuere! Venenatis rhoncus! Id! Blandit vel luctus elementum? Interdum, neque erat culpa.",Augue malesuada neque ridiculus mattis potenti nulla ab massa convallis nec curabitur facilisi auctor.,42.401901245117,-71.119300842285,-1
R_4YqcC5Q8szbrdVr,Default Response Set,,2017-07-18 10:31:15,2017-07-18 10:31:15,,,,,1,2,2,,1,Ultrices et faucibus? Suspendisse magna etiam mattis scelerisque vivamus morbi.,1,-99,1,Pretium cursus et gravida curabitur lectus? Ultricies quam dui diam quam duis elit molestie ridiculus.,-99,3,Mauris morbi elementum eu luctus egestas imperdiet! Commodo bibendum ac et aenean.,3,Quis in a amet facilisi. Pede a. Egestas integer magnis donec arcu interdum primis duis.,1,1,2,2,2,2,2,Potenti a imperdiet? Praesent! Faucibus tincidunt imperdiet. Sapien mauris potenti. Vehicula quam.,Vestibulum augue nibh. Vitae. Platea tincidunt nulla justo tempora ridiculus vestibulum. Ante vitae.,"Curabitur mi? Dapibus sem phasellus metus dictumst facilisi convallis ridiculus diam felis, id.",Vulputate rutrum! Etiam phasellus vestibulum volutpat ipsum vel ullamcorper iaculis! Consectetuer.,Cursus iaculis dolor mattis. Eros aliquam nullam aliquam cras. Nec.,"Bibendum, fringilla lorem phasellus mattis temporibus magnis euismod pretium a cursus lectus curabitur.",42.401901245117,-71.119300842285,-1
R_3WwoGVPzMHHaUKh,Default Response Set,,2017-07-18 10:31:15,2017-07-18 10:31:15,,,,,1,2,1,,2,"Lectus dictumst tellus consequat convallis sapien, erat ridiculus facilisis velit, morbi primis bibendum aenean.",1,-99,1,Pretium neque erat molestie ultrices accusamus porta vitae egestas odio tellus.,-99,2,"Atque dolor augue quis, leo consectetuer tortor tempus laoreet euismod. Scelerisque, ac commodo suscipit.",1,Porttitor a facilisi dui tempus at a metus eget ipsum at fermentum. Gravida. Vitae.,3,1,1,1,2,2,1,Ante dolor. Metus felis eleifend. Eget. Ridiculus elit etiam scelerisque curabitur arcu augue magnis. Consequat.,Lorem sem nulla atque tellus nunc at blandit scelerisque non atque.,"Scelerisque pede. Pretium egestas vestibulum sapien atque tortor interdum etiam est iaculis, etiam.",Etiam dictumst! Sit. Mauris felis pharetra eros ultricies facilisis elementum turpis sodales tortor.,"Elit, natoque proin neque sollicitudin aliquam ab curabitur sollicitudin quis vehicula urna duis erat eu.",Curabitur potenti amet fermentum venenatis. Vulputate eu tellus. Leo accumsan.,42.401901245117,-71.119300842285,-1
R_2ov78WrayfPSfSB,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,3,Gravida. Porta mattis! Dui id tempor purus. Interdum tempora nonummy posuere egestas.,2,Porta! Commodo wisi dui vivamus duis? Nunc lorem magna elementum.,1,1,1,"Rutrum maecenas facilisi, augue eget a. Magnis? Fringilla dui diam.","Aliquet. Pellentesque sodales, tortor proin ullamcorper sagittis magna. Temporibus mi tempus vehicula ridiculus aliquet non.",2,Rhoncus elementum accusamus tempora? At egestas porttitor magnis vehicula laoreet suspendisse vulputate.,3,"Erat quis, egestas lorem blandit iaculis porttitor. Felis lectus! Ut tortor tincidunt eget.",2,1,2,1,2,2,1,"Sit ante, culpa quam aliquet bibendum nonummy. Nunc, temporibus nibh magna? Tortor metus? Facilisis.",Ridiculus in accusamus! At ab vel! Montes. Interdum vitae egestas ut! Lectus nibh consequat dolorem.,Eleifend pharetra. Vulputate! Ut ridiculus laoreet! Dignissim. Justo. Montes lorem montes urna lacus.,"Commodo atque vivamus, ullamcorper? Phasellus atque fermentum ultrices potenti luctus vestibulum accumsan.",Culpa iaculis id eleifend rhoncus montes. Montes rutrum! Nec dapibus sit ligula.,Bibendum donec! Gravida. Venenatis rutrum! Mauris lectus metus malesuada wisi tempor.,42.401901245117,-71.119300842285,-1
R_e9Z36QuvaU5X1Wd,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,1,,2,"Rutrum mi? Pharetra. Pretium viverra. Cursus? Nibh faucibus, suscipit luctus duis sapien.",-99,1,1,-99,A etiam quam consectetuer neque. Vel. At et temporibus ante elementum faucibus blandit.,2,"Morbi auctor augue ab tempus. Laoreet euismod interdum leo tempor, pede mauris consequat.",2,"Nulla integer. Magnis egestas praesent? Suspendisse diam, natoque culpa. Wisi? Pede et morbi. Scelerisque eget.",1,2,2,1,2,2,2,Ac culpa per pellentesque malesuada nonummy. Blandit gravida eget blandit vitae gravida montes eu? Duis.,"Pellentesque volutpat nonummy rhoncus, felis! Ligula cursus per ullamcorper porta.",Tempus! Faucibus urna? Ab auctor velit odio risus. Vehicula magna ac.,Viverra curabitur interdum fermentum etiam atque primis duis turpis facilisis suscipit.,Faucibus aliquet purus nonummy sem maecenas aliquam justo luctus arcu.,"Vel fermentum. Eget magnis donec convallis, in augue neque natoque! Nulla eros id.",42.401901245117,-71.119300842285,-1
R_9AFX4bgCj6D148J,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,3,"Auctor metus magnis porta luctus nec nonummy tempor, integer, vulputate? Viverra.",2,"Potenti, orci potenti tempora diam montes felis? Ullamcorper donec primis commodo, montes.",1,1,1,Culpa nullam arcu at sit tempora turpis vulputate felis primis rutrum. Vehicula iaculis egestas sollicitudin.,Placerat at! Bibendum natoque enim sollicitudin ligula. Eu accumsan in.,1,Ligula proin tempor aliquet eleifend facilisi? Bibendum. Leo! Amet aenean.,1,"Risus magnis, sed? Eleifend faucibus pellentesque enim. Aliquet convallis metus.",3,2,2,1,1,2,1,Tempora euismod accumsan? Convallis volutpat bibendum justo. Platea interdum montes. Per.,Dolorem. Vehicula neque montes magna accusamus praesent dignissim aliquet rhoncus? Ipsum.,Convallis nunc ligula magnis etiam nonummy gravida ipsum tempor eros.,Porta elit. Urna laoreet cursus sapien blandit! Fringilla nonummy iaculis.,Mi morbi volutpat ultricies lorem magna nonummy per dictumst massa arcu.,Scelerisque! Cras magna bibendum facilisis dolor suscipit dapibus. Ridiculus sapien facilisi porta pretium. Sagittis! Vel.,42.401901245117,-71.119300842285,-1
R_86W0ncB4LOWDKwR,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,2,,2,"Rutrum. Nunc mauris vestibulum metus, auctor sapien dui urna pellentesque? Sagittis? Sodales etiam consectetuer, iaculis.",1,1,-99,Cras eget imperdiet sapien nibh dignissim elementum ridiculus. Ultricies vulputate.,"Tempora bibendum neque suscipit? Pede consequat elementum? Tortor, placerat augue lectus sem lorem vel.",1,"Nonummy non enim, nec, pretium sodales est leo elementum tincidunt.",2,Blandit primis? Orci pellentesque dolorem. Dignissim malesuada ut donec maecenas. Risus quam vestibulum facilisi pretium.,1,2,1,1,2,2,2,Pede eros lorem ac ab tempora temporibus et pretium ultricies donec lectus blandit.,Montes eu ante atque diam elementum. Elit arcu ipsum ut erat risus.,Aliquet ligula montes montes culpa accusamus! Iaculis ipsum leo tincidunt.,Potenti justo lacus molestie accusamus facilisis wisi a temporibus vulputate.,"A, iaculis vehicula sagittis tempus elementum dolorem sem aliquam, nonummy vivamus primis lacus.",Venenatis dui magna faucibus placerat non dignissim luctus neque gravida. Laoreet orci mi.,42.401901245117,-71.119300842285,-1
R_231Gk7Oami9U5a5,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,3,Ligula. Ipsum amet facilisis arcu vel erat suscipit imperdiet! Ipsum.,1,"Laoreet, vestibulum wisi temporibus! Ultrices facilisis malesuada? Donec? Culpa ut eget velit pellentesque.",1,1,1,"Ante. Mi? Metus magnis imperdiet ante sit sapien rutrum dolorem facilisis, nec.",Justo metus amet cursus nunc augue. Purus platea diam felis accusamus! Eget. Gravida risus ut.,3,"Rutrum sit temporibus vitae magnis! Donec nulla potenti. Phasellus, molestie magnis praesent massa ut.",2,"Proin aliquet, lectus. Ut. Convallis per. Pretium venenatis ut cras duis.",1,1,1,1,2,2,2,"Interdum sem vitae velit, justo pellentesque imperdiet nullam euismod phasellus venenatis, risus. Ultricies elit tincidunt.","Natoque! At! Porta justo blandit accumsan facilisis venenatis vel commodo placerat, neque sagittis mauris tincidunt.",Potenti tempora pede arcu molestie venenatis dolorem dolor. Augue praesent magna facilisi. Pharetra ridiculus.,Fermentum magna bibendum? Diam. Amet integer enim leo posuere dignissim egestas risus justo.,Vulputate! Faucibus interdum quam culpa morbi vitae praesent sed porta volutpat maecenas.,"Placerat dictumst. Nulla, mi blandit tincidunt leo? Vulputate proin aenean facilisi orci.",42.401901245117,-71.119300842285,-1
R_5c1O1UMd89wVcjP,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,2,,2,Primis vehicula eros quam aliquet! Vulputate purus viverra lacus dolorem fringilla. Posuere tincidunt! Vestibulum.,1,1,-99,"Sagittis a eros tempor, tincidunt dignissim rutrum dignissim. Temporibus praesent orci nonummy auctor consequat.","Mi porttitor dolorem wisi elit! Eleifend, porttitor. Blandit enim? Interdum fusce. Gravida dapibus, bibendum.",2,Massa massa porttitor risus ultricies interdum lorem in maecenas consectetuer tincidunt.,1,Nec quam. Sollicitudin egestas. Convallis temporibus et fringilla ullamcorper suscipit accusamus blandit phasellus tellus.,2,1,2,1,1,2,1,"Aliquet ac morbi? Interdum pede magnis? Eu eleifend pellentesque, lorem leo nullam felis.","Scelerisque tortor! Porta wisi cras urna suspendisse, cras rutrum consectetuer donec interdum erat? Nunc.",Integer proin fermentum facilisis porttitor posuere iaculis pharetra platea? Maecenas non tempor fermentum! Vestibulum suscipit.,Dignissim venenatis vel tortor quis donec. Temporibus? A eget elit blandit erat.,"Egestas velit, convallis mi montes morbi, commodo placerat egestas volutpat fringilla.",Malesuada cras tempor suscipit? Rutrum. Ultrices ridiculus eros consectetuer bibendum sit.,42.401901245117,-71.119300842285,-1
R_bgwT33KAulILs45,Default Response Set,,2017-07-18 10:31:16,2017-07-18 10:31:16,,,,,1,2,1,,1,Erat platea in iaculis egestas. Tempus lorem! Dolor ligula interdum ultricies sollicitudin.,1,1,1,Fringilla cursus. Placerat sollicitudin porttitor? Consectetuer curabitur purus! Venenatis augue sed tempus.,"Eros risus purus, integer ullamcorper diam, id euismod ut duis. Porta placerat massa. Duis.",2,"Vehicula metus est morbi metus tellus rutrum fermentum pharetra pede, pretium.",1,"Integer ab? Rutrum wisi sollicitudin atque. Pede molestie facilisi nullam dui, vel neque integer scelerisque.",1,1,2,1,2,2,2,"Malesuada ab potenti! Metus aliquam mi blandit, lacus augue cras? Atque.","Facilisi elementum elit et, natoque neque eros, ultricies duis? Proin nulla pretium volutpat sollicitudin sagittis.",Auctor natoque temporibus donec iaculis vehicula temporibus nec praesent cras accumsan.,"Eleifend magna dignissim arcu nullam, culpa integer accumsan cras quis porta fusce! Vel fringilla.",Accusamus potenti suscipit sodales tempor ante neque scelerisque ullamcorper magna fermentum iaculis pellentesque massa sit.,Molestie ligula fermentum commodo. Vivamus eleifend cras. Magna? Vitae auctor auctor tempus curabitur ipsum! Elementum.,42.401901245117,-71.119300842285,-1
R_8ijlTV1N5JeMNSZ,Default Response Set,,2017-07-18 10:31:17,2017-07-18 10:31:17,,,,,1,2,1,,3,,1,1,1,Ridiculus est dapibus magna scelerisque etiam ut? Curabitur. Accumsan ligula consectetuer.,Laoreet ut vivamus vestibulum nonummy ante turpis aliquet massa donec fusce nibh.,2,Convallis dapibus amet aliquet porta consectetuer pellentesque. Dui lectus dolorem accumsan maecenas.,1,Augue quam luctus. Amet platea? Primis felis proin euismod fusce consectetuer mauris.,3,1,1,1,2,1,1,Rutrum donec ultricies convallis eleifend tempor platea vulputate tortor id imperdiet.,Dolorem ultricies egestas. Quis consequat nibh dignissim mauris consequat? Ligula.,"Ultrices neque cras ab aliquet duis sagittis wisi. Fusce maecenas per sollicitudin, venenatis dictumst.",Amet! Pede wisi tincidunt pede? Nonummy donec wisi vel tortor ullamcorper potenti.,"Aliquam facilisi aliquet euismod ab! Non, dolorem. Scelerisque integer wisi.",Euismod potenti. Eleifend dignissim metus metus ullamcorper luctus a magnis? Posuere! Magna. Tempora. Cursus.,42.401901245117,-71.119300842285,-1
R_cBKCOOwQCyxfZjL,Default Response Set,,2017-07-18 10:31:17,2017-07-18 10:31:17,,,,,1,2,2,,3,,1,1,1,"Interdum sagittis integer, molestie dolorem at ullamcorper potenti curabitur lectus id eleifend etiam.",Dui lacus et eu? Sagittis? Cras suscipit eros! Ridiculus euismod.,1,Ipsum magnis! Vulputate ridiculus ultricies! Elementum tortor ullamcorper primis leo imperdiet.,3,Dapibus curabitur justo nulla vivamus! Tortor? Per morbi id dui consequat. Tellus magna atque tortor.,2,1,1,1,2,1,1,"Mi elit ullamcorper! Vivamus suspendisse, maecenas consectetuer tempus metus. Pede! Facilisis nunc ab elementum sed.",Mi nullam placerat euismod blandit dignissim auctor. Nunc. Eget bibendum wisi vivamus. Duis.,A arcu faucibus fusce temporibus! Phasellus donec eu fringilla non tempor culpa in.,"Tempor fermentum nullam, et ac est pretium molestie maecenas elit.",Pede justo nunc. Leo magnis bibendum potenti ultricies! Facilisis? Odio. Tincidunt etiam tempora dolor facilisi.,Potenti proin. Duis porta iaculis accumsan metus? Potenti duis ab. Euismod dictumst phasellus.,42.401901245117,-71.119300842285,-1
R_9mlVWNNmoTnHVqJ,Default Response Set,,2017-07-18 10:31:17,2017-07-18 10:31:17,,,,,1,2,1,,2,"Vulputate magnis vivamus, felis neque aliquam eget elementum magnis nibh.",1,1,-99,Potenti. Iaculis ac praesent enim! Lacus integer. Facilisi proin elementum wisi lectus? Bibendum? Sed. Dapibus.,"Nibh! Lectus platea venenatis? Velit eget, integer risus erat vivamus pede bibendum. Gravida a.",1,Ante nibh risus suscipit. Duis pharetra primis suscipit primis facilisis. Aliquet dolor amet rutrum enim.,3,Proin phasellus nibh platea pretium metus potenti at nunc vulputate ultrices. Bibendum atque mi.,3,1,1,2,2,1,2,"Rutrum accusamus ab diam diam. Curabitur leo maecenas metus, mattis facilisis.",Tincidunt eu vehicula eros dictumst eu! Magnis wisi ullamcorper. Fermentum? Temporibus posuere aliquam.,Nunc ipsum! Id proin phasellus vitae bibendum leo sagittis posuere consectetuer! Purus magna.,Diam venenatis blandit sollicitudin rhoncus proin lectus gravida proin! Metus tempor tempora.,"Eget praesent. Commodo sem. Ultricies vehicula dictumst pede culpa venenatis viverra, malesuada. Praesent egestas posuere.","Atque amet sagittis, posuere laoreet quis. Faucibus magna tempora id venenatis metus est nullam posuere.",42.401901245117,-71.119300842285,-1
R_dpatF5DH63p5mdf,Default Response Set,,2017-07-18 10:31:17,2017-07-18 10:31:17,,,,,1,2,2,,3,,-99,1,1,-99,"Tempus integer ac dapibus. Massa praesent euismod. Nibh, augue tempora fusce molestie? Eros, cras.",3,Turpis pretium rhoncus blandit facilisis accumsan vitae. Arcu eu nunc. Laoreet dui vivamus posuere.,2,Accusamus posuere lorem odio porttitor id non ullamcorper interdum augue.,1,2,2,2,2,2,2,Elit justo velit ullamcorper viverra aenean. Purus orci. Dictumst etiam natoque.,Ultrices platea augue morbi accumsan aliquet odio tortor molestie nulla per eu potenti pharetra amet.,Tempus phasellus enim eu blandit scelerisque. Integer. Volutpat auctor faucibus urna.,Montes consequat? Dictumst maecenas. A sed duis pellentesque. Ut diam. Sollicitudin! Culpa turpis.,Maecenas ultricies bibendum. Nibh bibendum per turpis sit tincidunt leo amet porttitor quam accusamus.,"Morbi convallis? Sem! Tempora aliquet eu temporibus, porta laoreet cursus odio in leo.",42.401901245117,-71.119300842285,-1
